id,mouserId
1,249-MB85RC512TPFGNE1
2,595-ADS7142IRUGR
3,628-S-1313B35-M5T1U3
4,595-TPS62743YFPR
5,584-ADG821BRMZ
6,595­-TLV8811DBVR
7,771-NTS0302JKZ
8,700-MAX9015AEKAT
9,222-AM1805AQ
